label,msg
ham,"['request', 'received', 'to', 'send', 'rs', '1946', '00', 'to', 'state', 'bank', 'of', 'india', '20283301710', 'updated', 'wallet', 'balance', 'rs', '0', '69', 'imps', 'reference', 'number', 'rrn', '803417157985']"
ham,"['derp', 'which', 'is', 'worse', 'a', 'dude', 'who', 'always', 'wants', 'to', 'party', 'or', 'a', 'dude', 'who', 'files', 'a', 'complaint', 'about', 'the', 'three', 'drug', 'abusers', 'he', 'lives', 'with']"
spam,"['dhamaka', 'offer', 'rs10', 'me', 'payen', '10', 'ka', 'talktime', 'extra', 'balance', '7', 'din', 'keliye', 'offer', 'kewal', 'apke', 'liye', 'agle', '3', 'din', 'tak']"
spam,"['this', 'is', 'the', '2nd', 'time', 'we', 'have', 'tried', '2', 'contact', 'u', 'u', 'have', 'won', 'the', '750', 'pound', 'prize', '2', 'claim', 'is', 'easy', 'call', '08718726970', 'now', 'only', '10p', 'per', 'min', 'bt', 'national', 'rate']"
ham,"['your', 'a', 'c', 'xxxxx739176', 'debited', 'inr', '4', '000', '00', 'on', '28', '12', '17', 'transferred', 'to', 'mr', 'rachuri', 'chakrav', 'a', 'c', 'balance', 'inr', '50', '183', '57']"
ham,"['neshanth', 'tel', 'me', 'who', 'r', 'u']"
spam,"['you', 'are', 'now', 'unsubscribed', 'all', 'services', 'get', 'tons', 'of', 'sexy', 'babes', 'or', 'hunks', 'straight', 'to', 'your', 'phone', 'go', 'to', 'http', 'gotbabes', 'co', 'uk', 'no', 'subscriptions']"
ham,"['give', 'one', 'miss', 'from', 'that', 'number', 'please']"
spam,"['vodafone', 'supernet', 'puja', 'offers', 'rs53', '1gb', '2g', 'dial', '444', '5300', 'rs98', 'ul', '2g', 'fup', 'apply', '444', '98', 'val', '28din', 'offer', 'etop', 'ussd', 'pe', '28', 'sep', 'tak', 'for', 'more', 'offers', 'dial', '121']"
spam,"['private', 'your', '2004', 'account', 'statement', 'for', '07742676969', 'shows', '786', 'unredeemed', 'bonus', 'points', 'to', 'claim', 'call', '08719180248', 'identifier', 'code', '45239', 'expires']"
ham,"['that', 'sucks', 'so', 'what', 'do', 'you', 'got', 'planned', 'for', 'your', 'yo', 'valentine', 'i', 'am', 'your', 'yo', 'valentine', ""aren't"", 'i']"
ham,"['i', 'am', 'going', 'to', 'sao', 'mu', 'today', 'will', 'be', 'done', 'only', 'at', '12']"
spam,"['vodafone', '3g', 'offers', 'a', 'rs147', '4gb', '3g', 'dial', '444', '147', 'b', 'rs99', '2gb', '3g', 'dial', '444', '99', 'val', '28days', 'offer', 'etop', 'ussd', 'pe', '12', 'sep', 'tak', 'for', 'more', 'offers', 'dial', '121']"
ham,"['your', 'one', 'time', 'password', 'is', '477296', 'for', 'setting', 'mpin', 'to', 'your', 'account', 'it', 'is', 'valid', 'for', 'next', '10', 'mins', 'do', 'not', 'disclose', 'otp', 'to', 'anyone', 'state', 'bank', 'of', 'india']"
spam,"['panasonic', 'bluetoothhdset', 'free', 'nokia', 'free', 'motorola', 'free', 'doublemins', 'doubletxt', 'on', 'orange', 'contract', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call', '2optout']"
spam,"['our', 'dating', 'service', 'has', 'been', 'asked', '2', 'contact', 'u', 'by', 'someone', 'shy', 'call', '09058091870', 'now', 'all', 'will', 'be', 'revealed', 'pobox84', 'm26', '3uz', '150p']"
spam,"['dear', 'matthew', 'please', 'call', '09063440451', 'from', 'a', 'landline', 'your', 'complimentary', '4', 'lux', 'tenerife', 'holiday', 'or', 'å£1000', 'cash', 'await', 'collection', 'ppm150', 'sae', 't', 'cs', 'box334', 'sk38xh']"
ham,"['while', 'receiving', 'international', 'call', 'if', 'an', 'indian', 'number', 'or', 'no', 'number', 'is', 'displayed', 'on', 'your', 'phone', 'please', 'inform', 'on', 'toll', 'free', 'number', '1800110420', '1963']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '51', '0', 'on', 'date', '2017', '10', '06', '08', '42', '25', 'am', 'by', 'upi', 'ref', 'no', '727908307419']"
spam,"['ipudu', 'meeru', 'mee', 'dost', 'tho', 'maataledala', 'anukunte', 'dayachesi', 'call', 'cheyandi', '5567866557']"
spam,"['hi', 'akash', ""don't"", 'let', 'your', 'money', 'go', 'your', 'rs', '1500', 'wallet', 'bal', 'expires', 'tonight', 'activate', 'your', 'wallet', 'save', 'upto', 'rs', '1500', 'coolwinks', 'https', 'goo', 'gl', 'o94t4c']"
ham,"['e', 'roju', 'saturday', 'bank', 'holiday', 'aata']"
ham,"['thank', 'you', 'for', 'using', 'your', 'sbi', 'debit', 'card', '459xx3295', 'for', 'a', 'purchase', 'worth', 'rs1200', '0', 'on', 'pos', '80600912', 'at', 'shoppaytm', 'paytm', 'txn', '735670009166']"
ham,"['పెద్ద', 'మొత్తాలొస్తాయని', 'ఎలాంటి', 'చార్జీలు', 'చెల్లించకండి', 'rbi', 'rbi', 'గవర్నర్', 'govt', 'ఎలాంటి', 'email', 'sms', 'calls', 'చెయ్యరు', 'rbi', 'మిస్డ్', 'కాల్', 'no', '8691960000']"
spam,"['urgent', 'your', 'mobile', 'number', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '10', '06', '03', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you', 'call', '09066368753', 'asap', 'box', '97n7qp', '150ppm']"
spam,"['dasara', 'special', 'rs', '500', 'ka', 'recharge', 'ho', 'sakta', 'hai', 'appka', 'durga', 'puja', 'mein', 'kis', 'devi', 'ki', 'puja', 'hoti', 'hai', '1', 'maa', 'durga', '2', 'maa', 'kali', 'reply', 'a', 'or', 'b', 'rs', '5', 'sms', 'or', 'dial', '567899']"
ham,"['rep', 'kaludaam']"
ham,"['its', 'good', ""we'll"", 'find', 'a', 'way']"
ham,"['you', 'have', 'exhausted', 'your', 'daily', 'high', 'speed', 'internet', 'quota', 'of', '1', 'gb', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '08', 'jul', '17', '17', '34', 'hrs', 'now', 'internet', 'speed', 'will', 'be', 'reduced', 'to', '128', 'kbps', 'in', 'case', 'you', 'do', 'not', 'have', 'any', 'active', 'data', 'plan', 'your', 'internet', 'speed', 'will', 'be', 'restored', 'by', '2', '00', 'am', 'tonight', 'to', 'continue', 'enjoying', '4g', 'speed', 'recharge', 'now', 'click', 'https', 'www', 'jio', 'com', 'browse', 'plans', 'id', '19']"
spam,"['recharge', 'get', '100', 'cashback', 'up', 'to', 'rs', '50', 'on', 'your', 'first', 'recharge', 'through', 'amazon', 'pay', 'for', 'your', 'jio', 'number', '8309108265', 'limited', 'period', 'offer', 'click', 'http', 'jio', 'com', 'r', 'dh8j9zvm', 'to', 'recharge', 'now', 't', 'c', 'apply']"
spam,"['hi', 'akash', 'rs', '2500', 'wallet', 'bal', 'expires', 'today', 'activate', 'your', 'wallet', 'avail', 'buy', '1', 'get', '1', 'on', 'sunglasses', 'free', 'frame', 'on', 'eyeglasses', 'https', 'goo', 'gl', 'nhcecs']"
spam,"[""lenskart's"", 'republic', 'day', 'sale', 'is', 'extended', 'for', 'the', 'weekend', 'buy1get1', 'on', 'everything', 'extra', '26', 'cashback', 'visit', 'w', 'lenskart', 'com', 'aqu2', 'store', 'lenskart', 'com', 'st']"
ham,"['469629', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '1605', '00', 'at', 'mobikwik', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
ham,"['most', 'of', 'the', 'tiime', 'when', 'i', ""don't"", 'let', 'you', 'hug', 'me', ""it's"", 'so', 'i', ""don't"", 'break', 'into', 'tears']"
ham,"['rchrg', 'of', 'mrp', 'rs', '50', 'on', '30', '01', '18', 'successful', 'tlktime', 'rcvd', 'rs', '39', '37', 'gst', 'rs', '7', '63', 'accessfee', 'rs', '3', 'new', 'bal', 'rs', '39', '41', 'transid', 'onr1801300927180224']"
ham,"['ok', 'lor']"
spam,"['micat', 'i', 'results', 'are', 'out', 'click', 'goo', 'gl', 'khdqag', 'to', 'check', 'your', 'result', 'micat', 'ii', 'registrations', 'open', 'today', 'click', 'goo', 'gl', 'qax9gw', 'to', 'check', 'details', 'register', 'now']"
ham,"['dear', 'subscriber', 'thank', 'you', 'for', 'calling', 'tata', 'sky', 'if', 'you', 'are', 'satisfied', 'with', 'your', 'last', 'interaction', 'please', 'give', 'a', 'missed', 'call', 'on', '09287192871', 'and', 'if', 'not', 'satisfied', 'then', 'give', 'a', 'missed', 'call', 'on', '09287092870', 'this', 'is', 'only', 'for', 'feedback', 'purpose']"
spam,"['attend', 'free', 'demo', 'on', 'hadoop', 'big', 'data', 'tomorrow', '22', '11', '17', '07', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', 'ameerpet', '9030076789']"
ham,"['you', 'have', 'registered', 'sinco', 'as', 'payee', 'log', 'in', 'at', 'icicibank', 'com', 'and', 'enter', 'urn', 'lt', 'gt', 'to', 'confirm', 'beware', 'of', 'frauds', 'do', 'not', 'share', 'or', 'disclose', 'urn', 'to', 'anyone']"
spam,"['hi', 'shashank', 'planning', 'a', 'trip', 'to', 'hyderabad', 'book', 'your', 'stay', '50', 'off', 'using', 'code', 'getsetgo', 'expiring', 'soon', 'hurry', 'http', 'weurl', 'co', 'jkvih']"
ham,"['none', 'nowhere', 'ikno', 'doesdiscount', 'shitinnit']"
ham,"['yup', 'from', 'what', 'i', 'remb', 'i', 'think', 'should', 'be', 'can', 'book']"
spam,"['free', 'free', 'rs', '500', 'ka', 'recharge', 'ho', 'sakta', 'hai', 'appka', 'gandhi', 'jayanti', 'kab', 'manai', 'jati', 'hai', '1', '2nd', 'october', '2', '31st', 'october', 'reply', 'a', 'or', 'b', 'rs', 'five', 'sms', 'or', 'dial', '567899']"
ham,"['quite', 'ok', 'but', 'a', 'bit', 'ex', 'u', 'better', 'go', 'eat', 'smth', 'now', 'else', ""i'll"", 'feel', 'guilty']"
spam,"['gear', 'up', 'for', 'the', 'december', 'easy', ""'17"", 'now', 'this', 'event', 'will', 'start', 'at', 'dec', '1', '2017', '10', 'p', 'm', 'ist', 'get', 'on', 'hackerearth', 'soon', 'happy', 'coding']"
spam,"['call', 'germany', 'for', 'only', '1', 'pence', 'per', 'minute', 'call', 'from', 'a', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'no', 'prepayment', 'direct', 'access', 'www', 'telediscount', 'co', 'uk']"
spam,"['vodafone', 'offer', 'rs28', '500mb', '2g', '28d', 'rs21', '21tt', 'rs7', 'unl', 'v2v', 'call', '24hrs', 'dial', '444', '7', 'offer', '19', 'sep17', 'tak', 'etop', 'pe']"
ham,"['మీరు', 'మీ', 'యొక్క1', '5', 'gb', 'లో', '50', 'ఉపయోగించారు', 'రోజువారీ', 'హై', 'స్పీడ్', 'డేటా', 'కోటాలో', 'మీ', 'నంబరుపై', '8309108265', 'నాటికి', '20', 'feb', '18', '00', '04', 'hrs', 'మీ', 'బ్యాలెన్సు', 'మరియు', 'వినియోగాన్ని', 'ట్రాక్', 'చెయ్యడానికి', '1299', 'కి', 'మిస్', 'కాల్', 'ఇవ్వండి', 'మీ', 'జీయో', 'ఖాతాను', 'ఎలా', 'నిర్వహించాలి', 'అనేదాని', 'గురించి', 'మరింత', 'తెలుసుకోవడానికి', 'క్లిక్', 'చేయండి', 'http', 'tiny', 'jio', 'com', 'myjiovideo']"
spam,"['vodafone', 'talktime', 'dhamaka', 'rs40', 'me', 'rs40', 'ka', 'talk', 'time', 'dial', '121', 'for', 'special', 'offers', 'offer', '29', '12', '17', 'tak']"
ham,"['thanx', '4', '2day', 'u', 'r', 'a', 'goodmate', 'i', 'think', 'ur', 'rite', 'sary', 'asusual', '1', 'u', 'cheered', 'me', 'up', 'love', 'u', 'franyxxxxx']"
spam,"['last', 'chance', 'to', 'apply', 'for', 'm', 'tech', 'program', 'offered', 'by', 'icfai', 'university', 'at', 'hyderabad', 'dehradun', 'baddi', 'providing', 'excellent', 'education', 'apply', 'now', 'https', 'goo', 'gl', 'bck95e']"
spam,"['dial', '150', '190', 'and', 'enjoy', 'unlimited', 'internet', '2g', '3g', '4g', 'for', '1', 'hr', 'at', 'just', 'rs', '19', 'dial', 'now']"
spam,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09061744553', 'now', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']"
ham,"['123211', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '30', '00', 'at', 'paytm', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
ham,"['my', 'supervisor', 'find', '4', 'me', 'one', 'lor', 'i', 'thk', 'his', 'students', 'i', 'havent', 'ask', 'her', 'yet', 'tell', 'u', 'aft', 'i', 'ask', 'her']"
spam,"['attend', 'free', 'demo', 'on', 'spark', 'scala', 'tomorrow', '05', '11', '17', '10', '00', 'am', 'kelly', 'technologies', '101', 'swathi', 'anukar', 'beside', 'aditya', 'trade', 'center', '9030076789']"
ham,"['do', 'we', 'have', 'any', 'spare', 'power', 'supplies']"
spam,"['అన్ని', 'సమస్యల', 'నుండి', 'అధిగమించండి', 'కాల్', '556789999']"
spam,"['your', 'favorite', 'store', 'watchj', 'has', 'added', 'new', 'products', 'buy', 'now', 'from', 'https', 'www', 'shop101', 'com', 'watchjunction', 's', '8', 'happy', 'shopping']"
ham,"['ndhi', 'vyaa', 'lol']"
spam,"['hi', 'akash', 'rs', '1000', 'credited', 'in', 'your', 'wallet', 'for', 'big', 'diwali', 'sale', 'expires', 'today', 'midnight', 'shop', 'your', 'favorite', 'eyewear', 'now', 'coolwinks', 'https', 'goo', 'gl', 'pei6bx']"
spam,"['u', 'have', 'won', 'a', 'nokia', '6230', 'plus', 'a', 'free', 'digital', 'camera', 'this', 'is', 'what', 'u', 'get', 'when', 'u', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '83383', 'now', 'pobox114', '14tcr', 'w1', '16']"
ham,"[""haven't"", 'seen', 'my', 'facebook', 'huh', 'lol']"
spam,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 'number', 'x29', 'your', 'mobile', 'will', 'be', 'charged', '4', '50', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989180']"
spam,"['ree', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't', ""c's"", 'apply', '08452810073', 'for', 'details', '18']"
ham,"['where', 'you', 'what', 'happen']"
ham,"['maybe', 'say', 'hi', 'to', 'and', 'find', 'out', 'if', 'got', 'his', 'card', 'great', 'escape', 'or', 'wetherspoons']"
spam,"['dear', 'user', 'rs2', 'bonus', 'has', 'been', 'added', 'to', 'your', 'taskbucks', 'wallet', 'now', 'get', 'rs2', 'guaranteed', 'everyday', 'for', 'downloading', '1st', 'app', 'open', 'app', 'now', 'taskbucks', 'co']"
spam,"['recharge', 'reminder', 'time', 'to', 'top', 'up', 'your', 'bsnl', '9490996332', 'recharge', 'now', 'with', 'freecharge', 'http', 'bit', 'ly', '2cgokp3', 'please', 'ignore', 'if', 'already', 'done']"
ham,"['was', 'really', 'good', 'to', 'see', 'you', 'the', 'other', 'day', 'dudette', 'been', 'missing', 'you']"
ham,"['goodmorning', 'today', 'i', 'am', 'late', 'for', 'lt', 'decimal', 'gt', 'min']"
spam,"['cds', '4u', 'congratulations', 'ur', 'awarded', 'å£500', 'of', 'cd', 'gift', 'vouchers', 'or', 'å£125', 'gift', 'guaranteed', 'freeentry', '2', 'å£100', 'wkly', 'draw', 'xt', 'music', 'to', '87066', 'tncs', 'www', 'ldew', 'com1win150ppmx3age16']"
ham,"['bharat', 'sanchar', 'nigam', 'ltd', 'bihar', 'jharkhand', 'welcomes', 'you', 'have', 'a', 'pleasant', 'stay', 'here']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '27', 'jan', '18', '20', '07', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'click', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'or', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'receive', 'details', 'via', 'sms']"
spam,"['the', 'all', 'new', ""domino's"", 'has', 'an', 'all', 'new', 'number', 'call', 'us', 'on', '1860', '210', '0000', 'from', '11', 'am', 'to', '11', 'pm', 'for', 'your', 'favourite', 'pizza']"
ham,"[""i've"", 'not', 'sent', 'it', 'he', 'can', 'send', 'me']"
spam,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', '08714712394', 'between', '10am', '7pm']"
ham,"['its', 'a', 'part', 'of', 'checking', 'iq']"
spam,"['bsnl', 'mobile', 'offers', 'stv', '459', 'with', 'unlimited', 'voice', 'calls', '1gb', 'day', 'data', 'usage', '100', 'sms', 'day', 'free', 'caller', 'tunes', 'for', '81', 'days', 'for', 'details', 'dial', '1503']"
spam,"['hi', 'akash', 'your', 'rs', '1500', 'wallet', 'bal', 'expires', 'in', 'next', '3', 'hours', 'get', 'premium', 'eyeglasses', 'for', 'free', 'old', 'price', 'rs', '4650', 'new', 'price', 'rs', '0', 'https', 'goo', 'gl', '6m4fe4']"
spam,"['play', 'rummy', 'free', 'rs', '1', '000', 'as', 'welcome', 'bonus', 'click', 'here', 'http', 'chk', 'bz', '9f8peupnaf', 'win', 'real', 'money']"
ham,"['i', 'had', 'a', 'good', 'time', 'too', 'its', 'nice', 'to', 'do', 'something', 'a', 'bit', 'different', 'with', 'my', 'weekends', 'for', 'a', 'change', 'see', 'ya', 'soon']"
ham,"['and', 'do', 'you', 'have', 'any', 'one', 'that', 'can', 'teach', 'me', 'how', 'to', 'ship', 'cars']"
spam,"['makemytrip', 'a', 'deal', 'that', 'fits', 'your', 'budget', 'book', 'your', 'holiday', 'online', 'get', 'up', 'to', 'rs', '35', '000', 'off', 'on', 'top', 'destinations', 'valid', 'till', '4th', ""feb'18"", 'book', 'bit', 'ly', '2bjumsz']"
spam,"['get', 'assured', '5', 'extra', 'talktime', 'on', 'all', 'unlmtd', 'recharges', 'full', 'tt', 'starts', 'at', 'just', 'rs50', 'click', 'https', 'goo', 'gl', '4idgcl', 'or', 'http', 'm', 'onelink', 'me', '420c9d24']"
spam,"['discover', 'twitter', 'go', 'to', 'm', 'twitter', 'com', 'cnn', 'for', 'more', 'of', 'their', 'tweets', 'text', 'discover', 'off', 'to', '91', '9248948837', 'to', 'stop', 'terms', 'https', 't', 'co', 'tos']"
spam,"['hi', 'akash', 'your', 'rs', '2000', 'wallet', 'bal', 'expires', 'in', 'next', '3', 'hours', 'get', 'premium', 'eyeglasses', 'for', 'free', 'old', 'price', 'rs', '4650', 'new', 'price', 'rs', '0', 'https', 'goo', 'gl', 'ienu9a']"
spam,"['book', 'tickets', 'now', 'for', 'varun', ""tej's"", 'tholi', 'prema', 'on', 'justickets', 'in', 'and', 'get', '25', 'cashback', 'only', 'with', 'paytm', 'wallet', 't', 'c', 'apply', 'book', 'here', 'https', 'goo', 'gl', 'ajwobh']"
spam,"['congrats', 'rs', '200', 'free', 'cash', 'is', 'loaded', 'in', 'your', 'newly', 'launched', 'central', 'wallet', 'powered', 'by', 'future', 'pay', 'visit', 'your', 'nearest', 'central', 'store', 'and', 'shop', 'using', 'your', 'central', 'wallet', 'if', 'unused', 'this', 'free', 'cash', 'will', 'be', 'deducted', 'from', 'your', 'wallet', 'on', '7th', 'august', '2017', 'tnc', 'applydownload', 'future', 'pay', 'smarturl', 'it', 'central']"
spam,"['shashank', 'get', 'back', 'on', 'facebook', 'by', 'clicking', 'https', 'fb', 'com', 'l', '1r4cxy55vxhc4fl']"
spam,"['xmas', 'prize', 'draws', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09058094565', 'from', 'land', 'line', 'valid', '12hrs', 'only']"
ham,"[""how's"", 'my', 'loverboy', 'doing', 'what', 'does', 'he', 'do', 'that', 'keeps', 'him', 'from', 'coming', 'to', 'his', 'queen', 'hmmm', ""doesn't"", 'he', 'ache', 'to', 'speak', 'to', 'me', 'miss', 'me', 'desparately']"
ham,"['458380', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '29', '00', 'at', 'recharge', 'paytm', 'paytm', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
spam,"['दिवाली', 'ऑफर', 'रु', '500', 'का', 'रिचार्ज', 'जीते', 'कॉल', '567899\xa0', 'या', '567', '2', 'फ्री']"
ham,"['oh', 'just', 'getting', 'even', 'with', 'u', 'u']"
ham,"['hiya', 'stu', 'wot', 'u', 'up', '2', 'im', 'in', 'so', 'much', 'truble', 'at', 'home', 'at', 'moment', 'evone', 'hates', 'me', 'even', 'u', 'wot', 'the', 'hell', 'av', 'i', 'done', 'now', 'y', 'wont', 'u', 'just', 'tell', 'me', 'text', 'bck', 'please', 'luv', 'dan']"
ham,"['మీ', 'జియో', 'నంబర్', '8919466484', 'పై', '1', 'gb', 'హై', 'స్పీడ్', 'ఇంటర్నెట్', 'డేటా', 'నుంచి', '13', 'jan', '18', '21', '57', 'hrs', 'నాటికి', '90', 'ఉపయోగించారు', 'మీ', 'మొత్తం', '1', 'gb', 'డేటా', 'ను', 'ఉపయోగించి', 'వేరొక', 'యాక్టివ్', 'ప్యాక్', 'లేనట్లైతే', 'ఇంటర్నెట్', 'స్పీడ్', 'తగ్గించబడుతుంది', '4g', 'స్పీడ్', 'ను', 'ఆనందంతో', 'కొనసాగించడానికి', 'ఇప్పుడే', 'రీచార్జ్', 'చేయండి', 'http', 'tiny', 'jio', 'com', 'buyaddon', 'లింక్', 'ను', 'క్లిక్', 'చేయండి']"
